timestamp,rate
1652054400,0.0001
1652083200,0.0001
1652112000,0.0001
1652140800,0.0001
1652169600,0.0001
1652198400,0.0001
1652227200,7.58e-05
1652256000,6.939e-05
1652284800,-3.512e-05
1652313600,-0.00018773
1652342400,-0.00041995
1652371200,-0.00014678
1652400000,-7.127e-05
1652428800,-6.05e-06
1652457600,6.045e-05
1652486400,0.0001
1652515200,0.0001
1652544000,0.0001
1652572800,8.29e-05
1652601600,0.0001
1652630400,9.053e-05
1652659200,0.0001
1652688000,8.883e-05
1652716800,4.94e-05
1652745600,0.0001
1652774400,-7.1e-06
1652803200,4.705e-05
1652832000,-6.956e-05
1652860800,-5.753e-05
1652889600,2.893e-05
1652918400,-3.41e-06
1652947200,5.624e-05
1652976000,7.465e-05
1653004800,0.0001
1653033600,0.0001
1653062400,0.0001
1653091200,-2.02e-06
1653120000,-2.146e-05
1653148800,2.549e-05
1653177600,2.41e-05
1653206400,-3.063e-05
1653235200,0.0001
1653264000,0.0001
1653292800,0.0001
1653321600,0.0001
1653350400,-0.00012372
1653379200,-6.76e-06
1653408000,2.892e-05
1653436800,3.679e-05
1653465600,0.0001
1653494400,0.0001
1653523200,7.516e-05
1653552000,0.0001
1653580800,7.21e-06
1653609600,0.0001
1653638400,0.0001
1653667200,0.0001
1653696000,0.0001
1653724800,8.712e-05
1653753600,0.0001
1653782400,0.0001
1653811200,0.0001
1653840000,0.0001
1653868800,0.0001
1653897600,0.0001
1653926400,0.0001
1653955200,0.0001
1653984000,0.0001
1654012800,0.0001
1654041600,0.0001
1654070400,0.0001
1654099200,0.0001
1654128000,-1.452e-05
1654156800,2.265e-05
1654185600,2.107e-05
1654214400,-3.378e-05
1654243200,-1.456e-05
1654272000,6.937e-05
1654300800,2.7e-06
1654329600,4.795e-05
1654358400,5.506e-05
1654387200,4.358e-05
1654416000,2.828e-05
1654444800,4.753e-05
1654473600,6.036e-05
1654502400,9.656e-05
1654531200,0.0001
1654560000,0.0001
1654588800,-0.00010234
1654617600,-3.705e-05
1654646400,0.0001
1654675200,0.0001
1654704000,0.0001
1654732800,0.0001
1654761600,9.106e-05
1654790400,0.0001
1654819200,0.0001
1654848000,9.289e-05
1654876800,3.503e-05
1654905600,1.762e-05
1654934400,3.79e-06
1654963200,6.606e-05
1654992000,0.0001
1655020800,5.63e-06
1655049600,4.39e-06
1655078400,5.616e-05
1655107200,-3.182e-05
1655136000,-5.8e-06
1655164800,4.088e-05
1655193600,-0.00010037
1655222400,-5.186e-05
1655251200,-2.077e-05
1655280000,-7.24e-05
1655308800,-6.66e-06
1655337600,-4.114e-05
1655366400,4.475e-05
1655395200,-5.277e-05
1655424000,-2.222e-05
1655452800,-9.486e-05
1655481600,5.092e-05
1655510400,7.356e-05
1655539200,4.575e-05
1655568000,5.227e-05
1655596800,4.243e-05
1655625600,-4.559e-05
1655654400,7.239e-05
1655683200,8.73e-06
1655712000,-5.4e-06
1655740800,6.08e-05
1655769600,0.0001
1655798400,4.967e-05
1655827200,2.028e-05
1655856000,1.78e-06
1655884800,-2.982e-05
1655913600,-1.64e-05
1655942400,-8.72e-06
1655971200,-1.577e-05
1656000000,-2.656e-05
1656028800,6.006e-05
1656057600,0.0001
1656086400,0.0001
1656115200,2.621e-05
1656144000,0.0001
1656172800,0.0001
1656201600,0.0001
1656230400,0.0001
1656259200,6.69e-06
1656288000,7.82e-05
1656316800,3.533e-05
1656345600,6.102e-05
1656374400,-2.586e-05
1656403200,-5.613e-05
1656432000,2.435e-05
1656460800,4.188e-05
1656489600,8.335e-05
1656518400,5.319e-05
1656547200,3.24e-06
1656576000,-5.159e-05
1656604800,-0.00015879
1656633600,-8.786e-05
1656662400,3.106e-05
1656691200,-8.061e-05
1656720000,-2.913e-05
1656748800,5.218e-05
1656777600,2.12e-05
1656806400,3.57e-05
1656835200,4.779e-05
1656864000,7.251e-05
1656892800,7.792e-05
1656921600,4.63e-05
1656950400,2.248e-05
1656979200,5.291e-05
1657008000,0.0001
1657036800,1.2e-06
1657065600,0.0001
1657094400,0.0001
1657123200,8.373e-05
1657152000,5.274e-05
1657180800,0.0001
1657209600,0.0001
1657238400,2.12e-06
1657267200,0.0001
1657296000,0.0001
1657324800,0.0001
1657353600,0.0001
1657382400,6.143e-05
1657411200,9.962e-05
1657440000,0.0001
1657468800,0.0001
1657497600,4.543e-05
1657526400,7.236e-05
1657555200,8.5e-05
1657584000,8.003e-05
1657612800,6.433e-05
1657641600,2.667e-05
1657670400,-1.204e-05
1657699200,6.17e-06
1657728000,-1.218e-05
1657756800,5.7e-07
1657785600,0.0001
1657814400,3.451e-05
1657843200,9.257e-05
1657872000,1.401e-05
1657900800,1.601e-05
1657929600,6.055e-05
1657958400,7.996e-05
1657987200,8e-06
1658016000,8.038e-05
1658044800,0.0001
1658073600,8.709e-05
1658102400,0.0001
1658131200,0.0001
1658160000,0.0001
1658188800,0.0001
1658217600,0.0001
1658246400,0.0001
1658275200,0.0001
1658304000,0.0001
1658332800,8.118e-05
1658361600,0.0001
1658390400,0.0001
1658419200,0.0001
1658448000,0.0001
1658476800,0.0001
1658505600,5.172e-05
1658534400,9.043e-05
1658563200,1.021e-05
1658592000,0.0001
1658620800,3.77e-05
1658649600,0.0001
1658678400,8.293e-05
1658707200,0.0001
1658736000,1.238e-05
1658764800,2.319e-05
1658793600,0.0001
1658822400,3.654e-05
1658851200,8.659e-05
1658880000,4.591e-05
1658908800,5.085e-05
1658937600,2.951e-05
1658966400,9.229e-05
1658995200,0.0001
1659024000,0.0001
1659052800,0.0001
1659081600,0.0001
1659110400,0.0001
1659139200,0.0001
1659168000,0.0001
1659196800,0.0001
1659225600,0.0001
1659254400,0.0001
1659283200,6.281e-05
1659312000,0.0001
1659340800,0.0001
1659369600,6.449e-05
1659398400,0.0001
1659427200,9.733e-05
1659456000,5.885e-05
1659484800,3.28e-06
1659513600,-3.96e-05
1659542400,4.382e-05
1659571200,-1.91e-06
1659600000,1.778e-05
1659628800,1.436e-05
1659657600,1.692e-05
1659686400,6.774e-05
1659715200,2.115e-05
1659744000,6.888e-05
1659772800,8.589e-05
1659801600,0.0001
1659830400,0.0001
1659859200,-7.37e-06
1659888000,2.401e-05
1659916800,0.0001
1659945600,2.79e-05
1659974400,0.0001
1660003200,0.0001
1660032000,7.92e-05
1660060800,0.0001
1660089600,-1.314e-05
1660118400,5.81e-06
1660147200,9.44e-05
1660176000,7.206e-05
1660204800,0.0001
1660233600,4.911e-05
1660262400,9.024e-05
1660291200,1.412e-05
1660320000,-3.384e-05
1660348800,-3.559e-05
1660377600,8.455e-05
1660406400,2.154e-05
1660435200,2.396e-05
1660464000,-3.33e-06
1660492800,1.239e-05
1660521600,-3.766e-05
1660550400,1.077e-05
1660579200,-1.339e-05
1660608000,3.243e-05
1660636800,1.56e-06
1660665600,2.87e-05
1660694400,4.66e-06
1660723200,2.62e-06
1660752000,9.364e-05
1660780800,8.391e-05
1660809600,0.0001
1660838400,7.171e-05
1660867200,0.0001
1660896000,2.108e-05
1660924800,-6.746e-05
1660953600,1.07e-05
1660982400,-6.722e-05
1661011200,-4.567e-05
1661040000,-1.957e-05
1661068800,-3.589e-05
1661097600,-3.234e-05
1661126400,-8.092e-05
1661155200,-3.215e-05
1661184000,4.021e-05
1661212800,-3.345e-05
1661241600,-4.031e-05
1661270400,8.46e-06
1661299200,2.509e-05
1661328000,-4.353e-05
1661356800,-3.538e-05
1661385600,1.28e-06
1661414400,1.547e-05
1661443200,4.481e-05
1661472000,-1.707e-05
1661500800,3.207e-05
1661529600,2.599e-05
1661558400,-2.808e-05
1661587200,-6.29e-05
1661616000,-4.396e-05
1661644800,-1.396e-05
1661673600,-8.758e-05
1661702400,-2.443e-05
1661731200,-0.00013623
1661760000,-0.00010056
1661788800,-6.193e-05
1661817600,1.123e-05
1661846400,-3.356e-05
1661875200,-5.903e-05
1661904000,-2.089e-05
1661932800,5.779e-05
1661961600,4.95e-05
1661990400,9.39e-05
1662019200,2.266e-05
1662048000,3.63e-05
1662076800,2.498e-05
1662105600,4.905e-05
1662134400,4.443e-05
1662163200,-1.99e-06
1662192000,9.442e-05
1662220800,1.115e-05
1662249600,5.88e-06
1662278400,5.463e-05
1662307200,2.119e-05
1662336000,8.292e-05
1662364800,-7.37e-06
1662393600,4.712e-05
1662422400,-2.45e-06
1662451200,3.43e-06
1662480000,3.473e-05
1662508800,-8.601e-05
1662537600,2.729e-05
1662566400,-3.48e-05
1662595200,6.2e-06
1662624000,3.327e-05
1662652800,5.667e-05
1662681600,1.312e-05
1662710400,0.0001
1662739200,0.0001
1662768000,0.0001
1662796800,9.764e-05
1662825600,0.0001
1662854400,7.115e-05
1662883200,0.0001
1662912000,6.712e-05
1662940800,0.0001
1662969600,8.246e-05
1662998400,0.0001
1663027200,9.965e-05
1663056000,0.0001
1663084800,0.0001
1663113600,-3.953e-05
1663142400,7.27e-06
1663171200,1.004e-05
1663200000,3.24e-06
1663228800,0.0001
1663257600,8.13e-06
1663286400,8.055e-05
1663315200,4.349e-05
1663344000,2.919e-05
1663372800,3.024e-05
1663401600,4.336e-05
1663430400,1.467e-05
1663459200,6.428e-05
1663488000,7.82e-05
1663516800,3.564e-05
1663545600,3.581e-05
1663574400,-9.289e-05
1663603200,6e-06
1663632000,7.813e-05
1663660800,5.855e-05
1663689600,1.721e-05
1663718400,5.185e-05
1663747200,1.478e-05
1663776000,2.732e-05
1663804800,-0.00011779
1663833600,-6.911e-05
1663862400,7.743e-05
1663891200,7.261e-05
1663920000,2.959e-05
1663948800,-5.008e-05
1663977600,2.947e-05
1664006400,1.676e-05
1664035200,5.345e-05
1664064000,9.99e-06
1664092800,3.653e-05
1664121600,2.593e-05
1664150400,-6.6e-06
1664179200,3.696e-05
1664208000,4.497e-05
1664236800,2.244e-05
1664265600,0.0001
1664294400,8.538e-05
1664323200,1.141e-05
1664352000,-1.071e-05
1664380800,5.332e-05
1664409600,5.681e-05
1664438400,7.641e-05
1664467200,6.685e-05
1664496000,0.0001
1664524800,0.0001
1664553600,0.0001
1664582400,3.198e-05
1664611200,0.0001
1664640000,7.005e-05
1664668800,4.262e-05
1664697600,5.816e-05
1664726400,5.384e-05
1664755200,3.996e-05
1664784000,8.316e-05
1664812800,0.0001
1664841600,0.0001
1664870400,0.0001
1664899200,0.0001
1664928000,0.0001
1664956800,0.0001
1664985600,0.0001
1665014400,0.0001
1665043200,0.0001
1665072000,0.0001
1665100800,0.0001
1665129600,0.0001
1665158400,7.513e-05
1665187200,3.85e-05
1665216000,7.345e-05
1665244800,4.149e-05
1665273600,3.246e-05
1665302400,1.776e-05
1665331200,1.951e-05
1665360000,6.241e-05
1665388800,6.069e-05
1665417600,0.0001
1665446400,0.0001
1665475200,0.0001
1665504000,0.0001
1665532800,0.0001
1665561600,0.0001
1665590400,0.0001
1665619200,7.466e-05
1665648000,0.0001
1665676800,3.936e-05
1665705600,3.235e-05
1665734400,0.0001
1665763200,8.395e-05
1665792000,4.317e-05
1665820800,3.772e-05
1665849600,4.563e-05
1665878400,2.735e-05
1665907200,4.61e-06
1665936000,3.394e-05
1665964800,3.31e-06
1665993600,4.84e-05
1666022400,6.458e-05
1666051200,0.0001
1666080000,0.0001
1666108800,0.0001
1666137600,7.598e-05
1666166400,0.0001
1666195200,0.0001
1666224000,0.0001
1666252800,6.021e-05
1666281600,2.095e-05
1666310400,4.708e-05
1666339200,4.483e-05
1666368000,-8.9e-06
1666396800,3.721e-05
1666425600,8.36e-05
1666454400,-3.19e-06
1666483200,4.152e-05
1666512000,1.171e-05
1666540800,5.174e-05
1666569600,0.0001
1666598400,0.0001
1666627200,2.328e-05
1666656000,4.327e-05
1666684800,9.019e-05
1666713600,-1.66e-06
1666742400,2.243e-05
1666771200,5.665e-05
1666800000,6.122e-05
1666828800,1.3e-07
1666857600,-2.276e-05
1666886400,1.376e-05
1666915200,-1.228e-05
1666944000,3.541e-05
1666972800,-2.629e-05
1667001600,2.484e-05
1667030400,4.755e-05
1667059200,4.205e-05
1667088000,-2.515e-05
1667116800,3.212e-05
1667145600,5.135e-05
1667174400,1.504e-05
1667203200,3.842e-05
1667232000,-4.34e-06
1667260800,7.22e-06
1667289600,-1.088e-05
1667318400,1.302e-05
1667347200,4.787e-05
1667376000,1.203e-05
1667404800,6.046e-05
1667433600,2.68e-05
1667462400,4.4e-06
1667491200,6.94e-05
1667520000,4.429e-05
1667548800,1.148e-05
1667577600,6.899e-05
1667606400,4.409e-05
1667635200,4.541e-05
1667664000,0.0001
1667692800,6.491e-05
1667721600,9.732e-05
1667750400,6.866e-05
1667779200,7.813e-05
1667808000,0.0001
1667836800,0.0001
1667865600,6.515e-05
1667894400,-7.88e-06
1667923200,9.446e-05
1667952000,-0.00013884
1667980800,7.305e-05
1668009600,-0.00032976
1668038400,-0.00119172
1668067200,-0.00111953
1668096000,-0.00023833
1668124800,-0.00019452
1668153600,-7.277e-05
1668182400,-5.802e-05
1668211200,5.3e-05
1668240000,-2.406e-05
1668268800,6.521e-05
1668297600,3.33e-06
1668326400,-7.357e-05
1668355200,2.816e-05
1668384000,-3.809e-05
1668412800,-7.645e-05
1668441600,-1.132e-05
1668470400,-0.00010925
1668499200,-0.00017664
1668528000,2.275e-05
1668556800,-0.00013216
1668585600,1.121e-05
1668614400,-6.617e-05
1668643200,-4.542e-05
1668672000,-5.138e-05
1668700800,-2.701e-05
1668729600,-2.836e-05
1668758400,2.398e-05
1668787200,9.55e-06
1668816000,5.556e-05
1668844800,7.897e-05
1668873600,-1.169e-05
1668902400,-7.79e-06
1668931200,3.552e-05
1668960000,-9.79e-06
1668988800,7.898e-05
1669017600,-1.218e-05
1669046400,2.302e-05
1669075200,-7.485e-05
1669104000,2.033e-05
1669132800,7.881e-05
1669161600,9.406e-05
1669190400,0.0001
1669219200,-3.9e-06
1669248000,5.42e-05
1669276800,2.012e-05
1669305600,6.272e-05
1669334400,2.058e-05
1669363200,4.61e-06
1669392000,1.329e-05
1669420800,3.859e-05
1669449600,-2.455e-05
1669478400,3.523e-05
1669507200,1.063e-05
1669536000,-3.066e-05
1669564800,3.784e-05
1669593600,2.303e-05
1669622400,5.36e-06
1669651200,2.1e-07
1669680000,4.76e-05
1669708800,-3.85e-06
1669737600,4.171e-05
1669766400,3.404e-05
1669795200,4.038e-05
1669824000,9.511e-05
1669852800,1.029e-05
1669881600,-5.001e-05
1669910400,0.0001
1669939200,8.203e-05
1669968000,2.825e-05
1669996800,-3.753e-05
1670025600,3.302e-05
1670054400,5.123e-05
1670083200,0.0001
1670112000,6.174e-05
1670140800,6.437e-05
1670169600,4.581e-05
1670198400,5.4e-07
1670227200,-4.218e-05
1670256000,4.603e-05
1670284800,2.206e-05
1670313600,4.118e-05
1670342400,2.305e-05
1670371200,7.887e-05
1670400000,6.58e-06
1670428800,-1.492e-05
1670457600,1.183e-05
1670486400,2.152e-05
1670515200,1.67e-06
1670544000,1.178e-05
1670572800,4.007e-05
1670601600,3.198e-05
1670630400,-1.669e-05
1670659200,-6.87e-06
1670688000,1.711e-05
1670716800,9.29e-06
1670745600,8.73e-06
1670774400,6.92e-06
1670803200,2.406e-05
1670832000,2.638e-05
1670860800,-1.67e-05
1670889600,3.003e-05
1670918400,1.971e-05
1670947200,0.0001
1670976000,0.0001
1671004800,0.0001
1671033600,0.0001
1671062400,0.0001
1671091200,0.0001
1671120000,5.18e-05
1671148800,4.842e-05
1671177600,5.706e-05
1671206400,-1.987e-05
1671235200,2.013e-05
1671264000,7.81e-05
1671292800,9.707e-05
1671321600,6.274e-05
1671350400,6.828e-05
1671379200,-6.47e-06
1671408000,6.468e-05
1671436800,3.493e-05
1671465600,4.496e-05
1671494400,5.611e-05
1671523200,-1.2e-07
1671552000,3.401e-05
1671580800,3.778e-05
1671609600,7.742e-05
1671638400,7.582e-05
1671667200,2.918e-05
1671696000,8.167e-05
1671724800,7.198e-05
1671753600,0.0001
1671782400,0.0001
1671811200,8.903e-05
1671840000,0.0001
1671868800,4.748e-05
1671897600,6.222e-05
1671926400,5.21e-06
1671955200,1.855e-05
1671984000,3.06e-05
1672012800,3.319e-05
1672041600,-5.064e-05
1672070400,2.871e-05
1672099200,8.655e-05
1672128000,1.102e-05
1672156800,1.951e-05
1672185600,4.252e-05
1672214400,9.764e-05
1672243200,2.111e-05
1672272000,9.985e-05
1672300800,8.532e-05
1672329600,0.0001
1672358400,0.0001
1672387200,7.132e-05
1672416000,0.0001
1672444800,0.0001
1672473600,0.0001
1672502400,0.0001
1672531200,0.0001
1672560000,0.0001
1672588800,6.91e-06
1672617600,-1.488e-05
1672646400,-4.356e-05
1672675200,2.67e-05
1672704000,0.0001
1672732800,8.977e-05
1672761600,3.322e-05
1672790400,6.489e-05
1672819200,3.388e-05
1672848000,4.931e-05
1672876800,5.417e-05
1672905600,4.436e-05
1672934400,7.264e-05
1672963200,5.587e-05
1672992000,6.591e-05
1673020800,8.658e-05
1673049600,2.508e-05
1673078400,6.71e-06
1673107200,0.0001
1673136000,5.657e-05
1673164800,0.0001
1673193600,7.452e-05
1673222400,5.796e-05
1673251200,-6.66e-06
1673280000,9.05e-06
1673308800,2.417e-05
1673337600,9.685e-05
1673366400,3.129e-05
1673395200,2.761e-05
1673424000,2.477e-05
1673452800,-2.11e-06
1673481600,7.549e-05
1673510400,0.0001
1673539200,0.0001
1673568000,0.0001
1673596800,0.0001
1673625600,7.16e-05
1673654400,8.746e-05
1673683200,0.00045847
1673712000,0.0001
1673740800,0.00013712
1673769600,0.00012434
1673798400,0.00019892
1673827200,0.0001
1673856000,0.0001
1673884800,0.0001
1673913600,0.0001
1673942400,0.0001
1673971200,0.0001
1674000000,0.0001
1674028800,0.0001
1674057600,0.0001
1674086400,0.0001
1674115200,0.0001
1674144000,0.0001
1674172800,0.0001
1674201600,0.0001
1674230400,0.0001
1674259200,0.0001
1674288000,0.0001
1674316800,0.0001
1674345600,0.0001
1674374400,0.0001
1674403200,0.0001
1674432000,0.0001
1674460800,0.0001
1674489600,0.0001
1674518400,0.0001
1674547200,0.0001
1674576000,0.0001
1674604800,0.0001
1674633600,0.0001
1674662400,0.0001
1674691200,0.0001
1674720000,0.0001
1674748800,0.0001
1674777600,0.0001
1674806400,9.541e-05
1674835200,0.0001
1674864000,0.0001
1674892800,0.0001
1674921600,0.0001
1674950400,0.0001
1674979200,0.0001
1675008000,0.0001
1675036800,0.0001
1675065600,0.0001
1675094400,0.0001
1675123200,0.0001
1675152000,0.0001
1675180800,0.0001
1675209600,0.0001
1675238400,0.0001
1675267200,0.0001
1675296000,0.0001
1675324800,0.0001
1675353600,0.0001
1675382400,0.0001
1675411200,0.0001
1675440000,0.0001
1675468800,0.0001
1675497600,0.0001
1675526400,0.0001
1675555200,0.0001
1675584000,0.0001
1675612800,0.0001
1675641600,0.0001
1675670400,0.0001
1675699200,0.0001
1675728000,0.0001
1675756800,0.0001
1675785600,0.0001
1675814400,0.0001
1675843200,0.0001
1675872000,0.0001
1675900800,0.0001
1675929600,0.0001
1675958400,0.0001
1675987200,0.0001
1676016000,0.0001
1676044800,0.0001
1676073600,7.684e-05
1676102400,5.572e-05
1676131200,5.241e-05
1676160000,5.343e-05
1676188800,0.0001
1676217600,2.27e-05
1676246400,2.074e-05
1676275200,6.323e-05
1676304000,0.0001
1676332800,0.0001
1676361600,0.0001
1676390400,8.887e-05
1676419200,2.377e-05
1676448000,2.63e-05
1676476800,9.071e-05
1676505600,0.0001
1676534400,0.0001
1676563200,0.00023171
1676592000,0.0001
1676620800,0.0001
1676649600,0.0001
1676678400,0.0001
1676707200,0.0001
1676736000,0.0001
1676764800,0.0001
1676793600,0.0001
1676822400,0.0001
1676851200,0.0001
1676880000,0.0001
1676908800,0.0001
1676937600,0.0001
1676966400,0.0001
1676995200,0.0001
1677024000,0.0001
1677052800,0.0001
1677081600,0.0001
1677110400,0.0001
1677139200,3.506e-05
1677168000,3.631e-05
1677196800,4.978e-05
1677225600,4.949e-05
1677254400,5.44e-05
1677283200,1.183e-05
1677312000,6.1e-06
1677340800,-4.8e-07
1677369600,7.372e-05
1677398400,2.76e-05
1677427200,6.581e-05
1677456000,8.144e-05
1677484800,1.196e-05
1677513600,6.826e-05
1677542400,3.414e-05
1677571200,1.985e-05
1677600000,5.95e-05
1677628800,1.85e-06
1677657600,0.0001
1677686400,0.0001
1677715200,8.612e-05
1677744000,8.703e-05
1677772800,8.395e-05
1677801600,0.0001
1677830400,-4.203e-05
1677859200,-2.26e-06
1677888000,5.3e-06
1677916800,3.812e-05
1677945600,2.104e-05
1677974400,1.874e-05
1678003200,5.44e-06
1678032000,3.706e-05
1678060800,4.054e-05
1678089600,5.46e-05
1678118400,5.414e-05
1678147200,1.173e-05
1678176000,4.375e-05
1678204800,2.631e-05
1678233600,2.917e-05
1678262400,3.816e-05
1678291200,0.0001
1678320000,0.0001
1678348800,0.0001
1678377600,0.0001
1678406400,-8.895e-05
1678435200,5.26e-06
1678464000,-1.647e-05
1678492800,2.364e-05
1678521600,-2.296e-05
1678550400,-2.341e-05
1678579200,3.76e-06
1678608000,9.088e-05
1678636800,-4.068e-05
1678665600,0.0001
1678694400,6.011e-05
1678723200,0.0001
1678752000,0.00015042
1678780800,0.0001
1678809600,0.00029811
1678838400,0.0001
1678867200,0.00024127
1678896000,0.00022126
1678924800,0.0001
1678953600,0.0001
1678982400,0.0001
1679011200,3.311e-05
1679040000,0.0001
1679068800,0.0001
1679097600,0.0001
1679126400,0.0001
1679155200,0.0001
1679184000,0.0001
1679212800,0.0001
1679241600,0.0001
1679270400,0.0001
1679299200,9.081e-05
1679328000,0.0001
1679356800,8.118e-05
1679385600,1.254e-05
1679414400,2.92e-06
1679443200,2.68e-06
1679472000,6e-08
1679500800,5.334e-05
1679529600,2.48e-06
1679558400,-1.09e-05
1679587200,0.0001
1679616000,0.0001
1679644800,0.0001
1679673600,0.0001
1679702400,-3.1e-06
1679731200,4.25e-06
1679760000,2.92e-06
1679788800,6.1e-07
1679817600,-3.326e-05
1679846400,3.634e-05
1679875200,2.905e-05
1679904000,2.409e-05
1679932800,-3.96e-06
1679961600,-1.428e-05
1679990400,1.123e-05
1680019200,7.531e-05
1680048000,6.075e-05
1680076800,7.098e-05
1680105600,0.0001
1680134400,6.987e-05
1680163200,5.638e-05
1680192000,1.123e-05
1680220800,-2.712e-05
1680249600,6.358e-05
1680278400,0.0001
1680307200,0.0001
1680336000,0.0001
1680364800,8.84e-05
1680393600,4.527e-05
1680422400,6.893e-05
1680451200,4.514e-05
1680480000,1.759e-05
1680508800,-1.24e-05
1680537600,5.688e-05
1680566400,-6.009e-05
1680595200,-1.357e-05
1680624000,-1.276e-05
1680652800,2.76e-05
1680681600,8.517e-05
1680710400,5.265e-05
1680739200,1.442e-05
1680768000,3.598e-05
1680796800,-2.975e-05
1680825600,1.004e-05
1680854400,-1.473e-05
1680883200,1.055e-05
1680912000,2.68e-06
1680940800,4.66e-06
1680969600,3.192e-05
1680998400,9.5e-06
1681027200,-9.04e-06
1681056000,-8.53e-06
1681084800,0.0001
1681113600,0.0001
1681142400,6.167e-05
1681171200,0.0001
1681200000,0.0001
1681228800,0.0001
1681257600,9.582e-05
1681286400,8.195e-05
1681315200,1.747e-05
1681344000,6.665e-05
1681372800,4.427e-05
1681401600,0.0001
1681430400,-1.13e-06
1681459200,0.0001
1681488000,3.42e-05
1681516800,-4.975e-05
1681545600,8.455e-05
1681574400,0.0001
1681603200,7.144e-05
1681632000,0.0001
1681660800,0.0001
1681689600,0.0001
1681718400,7.376e-05
1681747200,0.0001
1681776000,4.683e-05
1681804800,-5.1e-06
1681833600,6.772e-05
1681862400,0.0001
1681891200,6.231e-05
1681920000,-8.1e-07
1681948800,8.579e-05
1681977600,3.668e-05
1682006400,5.898e-05
1682035200,6.297e-05
1682064000,0.0001
1682092800,0.0001
1682121600,0.0001
1682150400,6.858e-05
1682179200,2.09e-05
1682208000,3.768e-05
1682236800,1.376e-05
1682265600,2.369e-05
1682294400,4.679e-05
1682323200,3.694e-05
1682352000,2.63e-05
1682380800,5.066e-05
1682409600,6.606e-05
1682438400,8.541e-05
1682467200,4.346e-05
1682496000,1.686e-05
1682524800,0.0001
1682553600,2.518e-05
1682582400,5.769e-05
1682611200,3.265e-05
1682640000,0.0001
1682668800,0.0001
1682697600,4.476e-05
1682726400,3.7e-07
1682755200,6.751e-05
1682784000,7.826e-05
1682812800,3.132e-05
1682841600,3.501e-05
1682870400,6.078e-05
1682899200,2.435e-05
1682928000,-6.37e-05
1682956800,5.66e-06
1682985600,9.68e-06
1683014400,6.135e-05
1683043200,1.204e-05
1683072000,8.568e-05
1683100800,5.435e-05
1683129600,5.701e-05
1683158400,0.0001
1683187200,9.992e-05
1683216000,4.314e-05
1683244800,3.731e-05
1683273600,9.909e-05
1683302400,8.548e-05
1683331200,0.0001
1683360000,0.0001
1683388800,0.0001
1683417600,4.321e-05
1683446400,4.047e-05
1683475200,6.046e-05
1683504000,7.2e-06
1683532800,4.07e-06
1683561600,3.902e-05
1683590400,5.11e-05
1683619200,6.841e-05
1683648000,3.78e-06
1683676800,3.752e-05
1683705600,4.785e-05
1683734400,3.792e-05
1683763200,1.596e-05
1683792000,6.926e-05
1683820800,5.207e-05
1683849600,3.633e-05
1683878400,3.964e-05
1683907200,2.762e-05
1683936000,-1e-07
1683964800,5.385e-05
1683993600,4.494e-05
1684022400,1.715e-05
1684051200,3.039e-05
1684080000,3.537e-05
1684108800,4.407e-05
1684137600,-1.576e-05
1684166400,-1.9e-06
1684195200,8.66e-05
1684224000,3.165e-05
1684252800,5.8e-05
1684281600,8.392e-05
1684310400,7.029e-05
1684339200,4.461e-05
1684368000,0.0001
1684396800,0.0001
1684425600,8.342e-05
1684454400,2.716e-05
1684483200,4.474e-05
1684512000,3.815e-05
1684540800,5.313e-05
1684569600,2.455e-05
1684598400,-8.49e-06
1684627200,4.776e-05
1684656000,7.262e-05
1684684800,5.071e-05
1684713600,3.019e-05
1684742400,2.1e-06
1684771200,4.77e-05
1684800000,0.0001
1684828800,0.0001
1684857600,0.0001
1684886400,0.0001
1684915200,2.067e-05
1684944000,4.362e-05
1684972800,5.82e-05
1685001600,0.0001
1685030400,0.0001
1685059200,0.0001
1685088000,9.583e-05
1685116800,4.953e-05
1685145600,7.146e-05
1685174400,8.564e-05
1685203200,7.362e-05
1685232000,9.88e-05
1685260800,0.0001
1685289600,0.0001
1685318400,0.0001
1685347200,0.0001
1685376000,0.0001
1685404800,6.187e-05
1685433600,9.036e-05
1685462400,3.861e-05
1685491200,2.344e-05
1685520000,2.864e-05
1685548800,9.865e-05
1685577600,2.096e-05
1685606400,9.641e-05
1685635200,0.0001
1685664000,4.77e-05
1685692800,9.266e-05
1685721600,9.946e-05
1685750400,7.42e-05
1685779200,0.0001
1685808000,5.566e-05
1685836800,4.85e-05
1685865600,0.0001
1685894400,0.0001
1685923200,0.0001
1685952000,9.538e-05
1685980800,7.856e-05
1686009600,-7.157e-05
1686038400,-3.047e-05
1686067200,4.288e-05
1686096000,0.0001
1686124800,0.0001
1686153600,4.005e-05
1686182400,5.504e-05
1686211200,3.09e-05
1686240000,4.011e-05
1686268800,6.588e-05
1686297600,7.916e-05
1686326400,4.404e-05
1686355200,8.702e-05
1686384000,2.417e-05
1686412800,3.854e-05
1686441600,4.45e-05
1686470400,3.197e-05
1686499200,5.925e-05
1686528000,8.66e-05
1686556800,3.065e-05
1686585600,3.624e-05
1686614400,0.0001
1686643200,6.18e-05
1686672000,6.503e-05
1686700800,2.438e-05
1686729600,2.716e-05
1686758400,3.661e-05
1686787200,-3.265e-05
1686816000,6.193e-05
1686844800,6.687e-05
1686873600,3.971e-05
1686902400,7.81e-06
1686931200,2.36e-06
1686960000,9.868e-05
1686988800,0.0001
